	positive	neutral	negative	total	positive_list	neutral_list	negative_list
0767802454	24	12	25	61	[4036, 3037, 9052, 1098, 3070, 5150, 5156, 8125, 5237, 4368, 4403, 7313, 4573, 6418, 7444, 4783, 2705, 1954, 8612, 6735, 2972, 6880, 6944, 7914]	[7163, 5548, 1603, 7387, 9551, 2519, 6506, 7594, 8637, 7816, 7883, 8978]	[3040, 7149, 9250, 5342, 5367, 4495, 9409, 5588, 4607, 6426, 9547, 7436, 2527, 3515, 2617, 691, 2713, 6656, 6706, 9928, 905, 3745, 6796, 8831, 6945]
0780022343	0	0	1	1	[]	[]	[2028]
078060718X	0	2	15	17	[]	[9059, 7590]	[1040, 1139, 1193, 1249, 9241, 8319, 3416, 3431, 5885, 5901, 3743, 3772, 3871, 7892, 6959]
0767821548	1	1	6	8	[6613]	[3190]	[4038, 6156, 9308, 5613, 6405, 8505]
0767810880	2	3	5	10	[3026, 4891]	[7088, 4257, 3223]	[3067, 9131, 479, 683, 3756]
0307142493	51	5	2	58	[1043, 1048, 2059, 2060, 1109, 5149, 6136, 7127, 5316, 6214, 271, 4380, 8233, 8234, 3243, 5390, 2315, 4517, 1512, 4552, 4563, 6361, 9467, 4599, 1575, 4606, 6384, 4617, 8377, 1657, 3426, 5688, 5696, 3504, 6514, 4846, 3541, 9708, 6567, 687, 4981, 8638, 7629, 9898, 2858, 956, 3797, 8845, 6948, 6956, 8913]	[1041, 5079, 9369, 1499, 2995]	[8283, 713]
0307142477	2	0	4	6	[8025, 5091]	[]	[4052, 8372, 6433, 1802]
0767814932	0	0	4	4	[]	[]	[2030, 5747, 4885, 5989]
0307554066	11	1	6	18	[2067, 424, 458, 2430, 3609, 1995, 8675, 911, 7718, 6845, 3885]	[5088]	[1042, 5341, 2591, 3783, 3796, 3909]
0767000099	3	1	1	5	[3027, 994, 8902]	[7686]	[639]
078322530X	0	2	6	8	[]	[4863, 4990]	[6026, 2078, 3276, 4948, 8897, 8987]
0780619250	1	3	24	28	[677]	[180, 8150, 1423]	[32, 6028, 2216, 7269, 7301, 8323, 7335, 4576, 3381, 1676, 2559, 4822, 1798, 5824, 8525, 5905, 7561, 1961, 2785, 9977, 9992, 7875, 6969, 7968]
0767805712	2	4	4	10	[8027, 7945]	[3112, 1757, 4815, 2748]	[2081, 5308, 1530, 5707]
0767816234	1	5	11	17	[3659]	[2224, 6298, 5732, 5900, 8955]	[4042, 1082, 7068, 2111, 4868, 2635, 6643, 2742, 9943, 3760, 2889]
0782011098	0	0	3	3	[]	[]	[4043, 9799, 8904]
076780094X	14	12	24	50	[33, 8037, 283, 3245, 2311, 3364, 9540, 614, 1815, 6612, 3704, 6774, 8799, 6870]	[9043, 8043, 7097, 7231, 1651, 8506, 5827, 3776, 9990, 8866, 6918, 8973]	[5117, 4141, 113, 8113, 9158, 196, 9229, 1291, 6216, 264, 9289, 6242, 7234, 6263, 6270, 4441, 4529, 4598, 5679, 7410, 8473, 3496, 5812, 3656]
0767818075	0	1	3	4	[]	[6925]	[5044, 8028, 1420]
0767836286	1	2	17	20	[3832]	[2443, 9855]	[3029, 5097, 7126, 4394, 4436, 1521, 4652, 5647, 5695, 9627, 9750, 727, 856, 8683, 9915, 6757, 7855]
0783216084	2	4	11	17	[9311, 9948]	[3468, 804, 9913, 8857]	[1045, 1081, 7093, 4419, 8301, 5792, 2811, 978, 8825, 3889, 3962]
078322544X	1	4	11	16	[6749]	[34, 4074, 1132, 6342]	[7152, 3169, 3329, 7378, 723, 731, 2884, 951, 2920, 8968, 7956]
0767804252	1	1	9	11	[3555]	[991]	[3030, 2165, 7255, 8290, 4487, 5529, 8498, 3548, 8784]
0767814908	1	2	8	11	[3194]	[9859, 3705]	[6029, 7076, 1152, 1214, 4764, 7684, 2854, 8798]
0767801601	15	4	2	21	[36, 2075, 3081, 6175, 6327, 3338, 6440, 1711, 1991, 9819, 2778, 3734, 8706, 2876, 6962]	[8162, 3330, 7459, 9815]	[477, 9739]
0767816617	0	2	3	5	[]	[8133, 9668]	[6030, 5434, 3988]
0780620135	0	1	2	3	[]	[1591]	[2035, 5668]
0310285569	5	0	0	5	[9038, 262, 1555, 606, 8651]	[]	[]
0767818040	0	1	10	11	[]	[5882]	[1050, 6052, 70, 6625, 758, 779, 2741, 2890, 7833, 3928]
0783219571	2	1	1	4	[5050, 1126]	[2643]	[9156]
0783224079	2	0	20	22	[9556, 5834]	[]	[1051, 1130, 7082, 8085, 108, 7115, 3280, 5500, 2427, 1582, 472, 562, 2564, 658, 4921, 5952, 8593, 2855, 9944, 7756]
0780631234	3	0	10	13	[9539, 2505, 9917]	[]	[38, 7166, 8252, 7282, 2356, 6367, 2603, 9671, 6878, 7921]
0783219806	1	1	4	6	[6908]	[1172]	[8032, 3207, 6708, 3834]
0780630882	2	3	22	27	[2159, 7745]	[3072, 9193, 7267]	[1053, 9091, 1134, 4146, 3094, 4166, 4323, 5361, 1386, 1634, 6459, 6470, 9603, 4788, 4794, 7478, 3695, 6718, 904, 3858, 7850, 8965]
0780623274	0	0	6	6	[]	[]	[2038, 5504, 5725, 9582, 6556, 2700]
0741100967	5	0	2	7	[1054, 7041, 7603, 9900, 8801]	[]	[145, 2554]
0780619765	2	0	0	2	[9042, 5986]	[]	[]
0780618548	1	0	5	6	[9504]	[]	[6034, 1104, 122, 2453, 484]
0764004719	6	0	1	7	[9144, 3141, 1733, 9706, 4961, 5975]	[]	[5055]
0783221487	6	10	57	73	[9094, 6081, 6120, 5663, 1759, 7919]	[4062, 3051, 8056, 4250, 9482, 5614, 598, 8684, 7738, 8948]	[8034, 5057, 6061, 102, 5138, 110, 5148, 1216, 8154, 9202, 1263, 209, 6200, 270, 1374, 4398, 2293, 3273, 8324, 9429, 2404, 433, 7334, 2413, 7348, 6389, 4632, 6404, 5648, 5674, 5681, 5708, 7433, 564, 2526, 8462, 7451, 4804, 5796, 8509, 7503, 4924, 1920, 4979, 6623, 780, 2751, 2791, 2815, 9955, 9961, 6819, 3812, 7784, 7805, 6891, 7837]
0767024427	1	1	4	6	[8363]	[4952]	[6035, 8077, 6645, 7798]
0767817656	0	2	12	14	[]	[3119, 8387]	[43, 1064, 2119, 5366, 1627, 8433, 6484, 4906, 9786, 3710, 918, 2994]
0767025105	4	3	2	9	[4057, 9431, 8769, 7802]	[9330, 5582, 3500]	[7173, 3465]
0767830520	1	0	19	20	[7242]	[]	[1060, 82, 115, 6112, 4197, 6180, 2238, 6293, 7276, 2369, 4656, 5658, 9586, 4766, 7510, 8645, 3737, 6858, 7940]
0738921475	12	0	0	12	[5058, 53, 1073, 74, 5108, 1124, 9115, 135, 4836, 7665, 869, 8917]	[]	[]
078321958X	2	9	7	18	[1762, 3879]	[2043, 211, 4300, 4382, 6250, 444, 8495, 1833, 7563]	[6066, 9175, 3178, 3185, 5948, 4972, 8772]
0780627806	1	8	9	18	[7457]	[3038, 109, 4205, 3311, 1581, 7441, 3700, 7975]	[5059, 8044, 6212, 5828, 8613, 845, 7667, 3854, 8835]
0782006795	1	2	4	7	[6038]	[8680, 7724]	[1497, 9464, 7751, 7890]
0767827724	1	0	1	2	[45]	[]	[7664]
0767817737	0	0	5	5	[]	[]	[3039, 1258, 7342, 5836, 2809]
0767018702	6	0	0	6	[4060, 4555, 2395, 6472, 9633, 750]	[]	[]
078062372X	0	0	4	4	[]	[]	[46, 7306, 1785, 2946]
0764002589	3	3	0	6	[3343, 5920, 8950]	[5061, 3171, 1700]	[]
0767805739	2	0	8	10	[8404, 6803]	[]	[2046, 1165, 313, 2693, 2771, 6738, 7712, 6805]
0783224443	0	0	2	2	[]	[]	[7038, 6910]
0780020723	1	1	4	6	[47]	[8843]	[2193, 1571, 8503, 6690]
0767026225	7	3	1	11	[1065, 1270, 7254, 3473, 4958, 803, 8729]	[5137, 1701, 2799]	[2936]
0780631684	2	4	23	29	[8608, 8701]	[5208, 2228, 1498, 2694]	[5063, 1085, 4327, 7225, 4429, 7279, 5475, 8299, 7291, 9416, 3406, 2551, 4892, 858, 8673, 6755, 941, 3774, 943, 946, 2900, 3940, 8988]
0767819586	4	6	18	28	[5094, 1298, 314, 3508]	[2235, 5620, 8415, 558, 9613, 7829]	[4063, 275, 6295, 5461, 1490, 7316, 1537, 9494, 8455, 3479, 6510, 6539, 3621, 9795, 789, 2808, 9951, 7997]
076781083X	0	1	4	5	[]	[7533]	[4064, 8496, 4882, 6603]
0767823931	0	0	2	2	[]	[]	[8040, 615]
0767816757	1	0	3	4	[7135]	[]	[2048, 7431, 2758]
0783114893	0	1	8	9	[]	[4946]	[1067, 5331, 1612, 1793, 9821, 2763, 9916, 6988]
0767800311	7	1	5	13	[5212, 3250, 560, 8502, 2599, 1944, 7777]	[6254]	[49, 9172, 4374, 7455, 3575]
0764005022	16	13	6	35	[2222, 5346, 9349, 9473, 8378, 2483, 9534, 4700, 581, 5821, 8548, 1875, 2656, 747, 8621, 3995]	[6042, 4162, 6155, 8176, 4324, 8258, 5655, 566, 3493, 4849, 9927, 6855, 3855]	[4155, 8130, 2675, 9753, 5949, 7771]
0780020820	0	1	3	4	[]	[8867]	[5065, 7040, 5519]
0780622537	1	3	10	14	[3775]	[174, 2334, 8310]	[1068, 3059, 3152, 8197, 5503, 5652, 4719, 9735, 3747, 3842]
0767832302	0	3	14	17	[]	[3064, 514, 9722]	[50, 6049, 2208, 2219, 243, 4452, 1586, 4685, 6448, 9663, 4902, 7571, 7619, 3829]
0767015533	26	5	1	32	[9053, 7048, 4115, 3088, 4169, 2142, 172, 5234, 5261, 1269, 7192, 6223, 1377, 319, 4528, 2394, 1580, 7423, 1728, 6536, 4904, 1931, 5985, 2802, 6711, 3963]	[1119, 6259, 8288, 7299, 1769]	[4954]
0767825411	2	2	15	19	[4853, 9695]	[1174, 9170]	[1069, 1137, 5142, 9363, 4479, 3535, 7535, 1912, 6601, 3598, 9828, 6770, 7775, 7809, 7992]
0767806239	0	3	8	11	[]	[4067, 6532, 3703]	[5225, 4391, 4673, 9656, 9751, 3649, 932, 7815]
0783225199	2	2	10	14	[9054, 9205]	[7466, 8881]	[1324, 6231, 515, 8485, 9649, 5874, 8539, 4932, 5971, 9866]
0767016351	11	3	0	14	[3044, 1088, 8061, 3090, 2401, 6364, 7339, 7425, 6481, 8591, 6824]	[2350, 8360, 7752]	[]
0769720226	0	0	1	1	[]	[]	[2051]
0767853636	4	9	20	33	[5249, 4289, 5309, 5393]	[80, 8101, 2149, 359, 5469, 1476, 9489, 5777, 6974]	[5069, 9098, 4179, 4352, 305, 9382, 2365, 443, 1568, 9490, 3388, 1677, 5698, 675, 8735, 7749, 8820, 7824, 3937, 8995]
0740318934	19	1	7	27	[52, 3093, 132, 4228, 8188, 8198, 7294, 449, 3370, 505, 5689, 6469, 569, 5814, 7499, 2845, 8852, 8889, 6936]	[3422]	[9267, 9754, 777, 2750, 6685, 7694, 7822]
0767817486	0	0	8	8	[]	[]	[4070, 1513, 5545, 5589, 1903, 6662, 8763, 8872]
0780607465	0	0	2	2	[]	[]	[7043, 6445]
0764009265	9	5	5	19	[1075, 2074, 6335, 7400, 9707, 5922, 863, 886, 3872]	[1218, 3336, 5735, 8611, 860]	[9056, 4142, 5356, 4523, 3668]
0780022300	2	3	12	17	[7812, 7867]	[6046, 9435, 2773]	[4178, 3271, 1671, 4710, 9577, 4755, 2540, 3553, 1953, 4985, 3820, 7972]
0563412879	25	3	2	30	[54, 4203, 3125, 8127, 2161, 3148, 2186, 2192, 1321, 2317, 391, 4664, 545, 9619, 9639, 6545, 5863, 1928, 9781, 2711, 3660, 3687, 867, 2859, 3892]	[4101, 8369, 1863]	[1821, 5886]
0780626702	0	2	11	13	[]	[611, 7709]	[3046, 1230, 5231, 509, 4695, 8484, 9642, 3509, 6668, 3860, 8887]
0780631277	0	1	9	10	[]	[6595]	[3047, 9162, 9360, 5664, 5750, 1814, 5842, 3739, 7860]
0783211856	1	5	17	23	[5809]	[338, 1550, 5746, 881, 8982]	[8046, 6151, 1357, 8271, 385, 6341, 414, 1567, 4605, 5607, 9497, 4671, 1675, 559, 4936, 9911, 7799]
0767839129	2	9	45	56	[2593, 6780]	[5082, 3225, 5608, 3419, 4725, 5791, 4883, 8597, 937]	[5076, 7053, 4105, 8076, 106, 5192, 2155, 166, 193, 7171, 9375, 2353, 2363, 6357, 7330, 5627, 3396, 2461, 1649, 528, 548, 8434, 6461, 1714, 4746, 1723, 580, 6492, 8513, 9692, 9726, 2697, 4993, 3652, 9825, 7621, 8711, 7783, 3838, 2967, 2973, 7806, 8861, 7876, 8911]
0782008372	4	3	22	29	[292, 4410, 5528, 4570]	[276, 499, 7946]	[3049, 3074, 4193, 9357, 9385, 400, 2386, 410, 6363, 1561, 8411, 7427, 1738, 3534, 2644, 6570, 2689, 7609, 9962, 6820, 2971, 7957]
0738920339	10	0	0	10	[8048, 1164, 8365, 9550, 5925, 3641, 7643, 2787, 8777, 8916]	[]	[]
0782002064	2	3	5	10	[8438, 8536]	[8209, 9844, 3927]	[6050, 4110, 6243, 7278, 826]
0764007440	39	21	4	64	[5100, 3078, 5196, 5203, 7123, 8146, 1275, 7195, 6219, 3211, 4362, 2261, 1354, 4408, 7275, 9371, 373, 2435, 8406, 3446, 9592, 8460, 635, 8528, 5866, 2641, 1908, 1949, 6654, 6667, 8656, 8685, 8713, 949, 2918, 3827, 7866, 3950, 6961]	[9061, 130, 4176, 3114, 147, 2153, 7210, 6249, 4402, 7235, 6299, 9380, 1520, 7379, 4668, 2625, 8569, 2740, 9864, 6731, 888]	[4318, 6292, 7395, 2783]
0780631641	1	1	10	12	[4630]	[7047]	[8079, 9228, 9305, 8267, 365, 3392, 7524, 3646, 822, 7959]
0780623711	1	0	6	7	[2724]	[]	[5078, 4219, 7264, 4762, 8625, 8921]
0783113943	1	1	9	11	[6964]	[4899]	[8049, 4350, 4665, 4689, 5734, 5790, 6566, 737, 2767]
0767817761	0	3	0	3	[]	[9062, 2138, 9937]	[]
076781777X	0	0	7	7	[]	[]	[4080, 1084, 5085, 375, 5830, 2745, 3715]
0780022823	1	2	3	6	[62]	[5388, 5890]	[3113, 6511, 6875]
0767817745	1	1	1	3	[4081]	[4470]	[5096]
0767809262	3	0	9	12	[9254, 7744, 8826]	[]	[63, 6106, 1283, 4320, 1339, 5419, 497, 7648, 8695]
0780625609	0	2	1	3	[]	[9064, 714]	[7095]
0767018672	18	0	1	19	[2062, 2073, 177, 2179, 2234, 8203, 9322, 540, 4739, 9673, 6543, 1879, 7546, 8665, 7668, 8694, 9923, 7711]	[]	[2830]
0767026977	10	3	0	13	[5083, 9199, 5526, 6348, 425, 6565, 730, 884, 3777, 6844]	[9203, 396, 9878]	[]
0783218842	0	0	3	3	[]	[]	[2063, 6189, 2533]
0767827694	0	0	3	3	[]	[]	[3053, 957, 7891]
0764005448	2	6	2	10	[6271, 3579]	[2148, 1251, 1588, 4629, 9950, 8836]	[1086, 8690]
0783221312	1	2	4	7	[7177]	[7051, 529]	[8373, 3450, 4744, 7679]
0767817648	2	1	2	5	[285, 6624]	[5745]	[4086, 5486]
0767827813	0	0	1	1	[]	[]	[1087]
0780021541	1	3	3	7	[4674]	[8053, 4973, 3972]	[8168, 2397, 4663]
0767836324	0	3	16	19	[]	[6194, 3643, 3713]	[2065, 2102, 119, 8124, 6220, 9284, 8343, 7341, 1851, 1864, 1906, 3658, 848, 6712, 8792, 8900]
0780614097	1	0	4	5	[2899]	[]	[67, 8463, 715, 7602]
0783116330	0	1	1	2	[]	[7233]	[6056]
0783117531	0	0	1	1	[]	[]	[7054]
0780623746	0	2	8	10	[]	[4092, 8522]	[1209, 1316, 2451, 4636, 7390, 1705, 790, 885]
0780022041	0	0	2	2	[]	[]	[3058, 3126]
0783215126	1	0	5	6	[279]	[]	[1094, 7087, 4713, 6782, 8927]
0738920967	16	4	3	23	[7092, 124, 9171, 2187, 9215, 306, 1480, 9395, 397, 7320, 1812, 6632, 2794, 6754, 952, 972]	[5093, 5401, 7851, 8943]	[7517, 1948, 7695]
0738920363	19	1	3	23	[6083, 2156, 1333, 9324, 8289, 7303, 1643, 1655, 532, 1750, 2623, 5868, 6583, 1900, 9945, 8812, 8830, 6975, 7927]	[1950]	[2070, 9086, 2520]
0780612906	0	2	9	11	[]	[4777, 9701]	[4094, 336, 523, 626, 4847, 9807, 2963, 8838, 8896]
0738900370	16	1	2	19	[72, 8081, 9137, 8172, 9225, 8254, 2321, 1452, 4553, 5587, 5602, 5629, 1827, 2781, 8899, 8932]	[2302]	[2099, 7522]
0767818059	1	1	3	5	[3605]	[4721]	[1096, 763, 7634]
0767837371	0	0	6	6	[]	[]	[1097, 3270, 5463, 6386, 5774, 7910]
0767847539	0	0	1	1	[]	[]	[3061]
0767832485	2	1	13	16	[3341, 8487]	[2908]	[6062, 2176, 3161, 4308, 3200, 2331, 9447, 5662, 3489, 5957, 6789, 8752, 3915]
076701135X	7	4	0	11	[5098, 2135, 8409, 4824, 1873, 6740, 3925]	[5269, 2568, 8489, 8574]	[]
0780629868	0	2	5	7	[]	[3153, 4385]	[6063, 6188, 6602, 7720, 8785]
0767821467	0	0	3	3	[]	[]	[4099, 1192, 4254]
0783222068	0	2	3	5	[]	[5099, 3945]	[9183, 437, 755]
076781505X	2	4	9	15	[1102, 1615]	[7382, 5716, 8839, 7847]	[5160, 4164, 7105, 2247, 5789, 7487, 5853, 5897, 8755]
0767812417	0	2	5	7	[]	[5552, 2915]	[78, 2097, 4608, 5685, 7879]
0767811410	1	1	14	16	[4729]	[7719]	[2077, 4138, 3263, 6369, 2433, 8400, 3424, 4792, 9652, 4848, 2660, 2844, 9970, 6850]
0780621948	1	1	1	3	[7062]	[2361]	[427]
0740321757	5	1	2	8	[1163, 4206, 3326, 2699, 6682]	[6786]	[9081, 8984]
0783115377	0	1	7	8	[]	[6233]	[6067, 9445, 452, 8492, 5869, 712, 1968]
0783115202	0	2	13	15	[]	[4901, 2949]	[8065, 6183, 235, 8205, 9306, 4562, 6359, 7432, 4770, 5846, 9769, 3789, 8939]
0783218915	0	1	2	3	[]	[4591]	[7063, 2508]
0767835069	0	0	4	4	[]	[]	[2079, 9290, 6432, 882]
0739040375	4	2	0	6	[4543, 1889, 4968, 8758]	[4109, 5906]	[]
0780023420	0	2	2	4	[]	[1110, 774]	[9487, 4918]
0767834860	1	1	9	11	[8557]	[535]	[4112, 186, 2285, 8441, 4751, 3469, 5748, 3628, 8686]
0780021061	0	1	1	2	[]	[1112]	[7083]
0767825519	0	0	1	1	[]	[]	[3069]
0767853946	1	1	12	14	[5928]	[4611]	[4113, 4291, 5339, 5351, 4412, 9410, 5677, 4708, 5728, 6594, 9980, 7982]
0780621980	2	3	16	21	[5856, 7920]	[4711, 1790, 3520]	[5111, 4357, 6268, 4512, 7304, 8353, 5883, 6585, 6590, 1997, 2789, 3708, 7791, 8810, 2975, 6904]
0767811437	0	1	6	7	[]	[3678]	[5112, 7090, 2158, 5379, 2312, 8922]
0780020693	0	0	3	3	[]	[]	[7067, 2496, 2898]
0780621573	0	2	32	34	[]	[1114, 1825]	[7073, 5154, 3097, 141, 4281, 4282, 4315, 4322, 1387, 9345, 4525, 5517, 4534, 7352, 1587, 8420, 6456, 9599, 4806, 6540, 4873, 707, 6597, 9756, 9767, 8716, 8724, 3784, 6848, 2959, 6896, 3947]
0767023447	4	1	0	5	[4114, 3082, 3202, 1432]	[5572]	[]
078201061X	0	4	4	8	[]	[1115, 388, 6337, 9882]	[7078, 6252, 3278, 8494]
0783214243	1	1	11	13	[4287]	[3075]	[8070, 4147, 7096, 381, 9400, 508, 1689, 4879, 9794, 2874, 8765]
0780023099	0	0	1	1	[]	[]	[9089]
0780619412	3	0	9	12	[4235, 3227, 9647]	[]	[4116, 99, 9198, 9257, 9541, 7470, 4926, 9813, 7677]
0783223609	0	2	6	8	[]	[4117, 9258]	[1276, 1375, 7501, 9672, 4955, 3902]
0767802683	0	1	10	11	[]	[8615]	[90, 9151, 4230, 2200, 3193, 2562, 708, 6658, 934, 976]
0767815963	2	0	4	6	[1118, 5763]	[]	[7157, 5302, 5566, 6960]
0783112750	0	2	5	7	[]	[5785, 8662]	[5116, 5133, 4293, 604, 6727]
0615274641	3	3	17	23	[8071, 8107, 9276]	[1189, 5319, 701]	[5131, 1176, 5429, 4515, 5509, 7338, 9461, 2445, 1660, 8425, 8580, 3603, 2790, 3726, 891, 6917, 3953]
0783113145	1	0	2	3	[4118]	[]	[6186, 8250]
0782010679	1	0	5	6	[1211]	[]	[7070, 4214, 8468, 3516, 3933]
0780628799	0	8	23	31	[]	[1160, 7213, 1400, 8340, 6358, 587, 3657, 9953]	[8072, 2092, 6082, 1158, 5171, 7143, 9234, 5304, 8190, 7193, 4354, 7298, 3409, 5700, 2522, 5769, 9618, 1754, 9669, 9718, 735, 2766, 9852]
0780021592	1	0	3	4	[8073]	[]	[2110, 8259, 7332]
0767839145	0	0	4	4	[]	[]	[4122, 9106, 8152, 4724]
0615837891	7	2	1	10	[7072, 8100, 4526, 4835, 2719, 9849, 8738]	[1308, 7763]	[7599]
0767827686	0	1	2	3	[]	[2376]	[5120, 9335]
0767826728	3	5	24	32	[4123, 5239, 8243]	[8226, 1831, 1871, 9907, 3742]	[6080, 4140, 1140, 2116, 9124, 3150, 3205, 257, 5375, 4396, 3295, 2439, 2460, 6435, 536, 8476, 6620, 3617, 9981, 7754, 3882, 6897, 7905, 8960]
0767847563	0	0	3	3	[]	[]	[5122, 6408, 743]
0782007058	0	0	1	1	[]	[]	[1125]
076781956X	1	3	15	19	[4332]	[2212, 4299, 6914]	[5123, 3129, 3134, 282, 7247, 6294, 1509, 4560, 7337, 4603, 7568, 6689, 7698, 6812, 7848]
0780619951	2	3	15	20	[2786, 851]	[5228, 9184, 4446]	[96, 6102, 2124, 6258, 4583, 3373, 2497, 680, 8568, 2780, 6773, 979, 8851, 3893, 7974]
0780631528	1	5	6	12	[3294]	[320, 4827, 9698, 693, 3610]	[7074, 4246, 1347, 8575, 8605, 6720]
0767824407	1	1	4	6	[3420]	[1127]	[6129, 5753, 6517, 2708]
0780629450	3	1	16	20	[2525, 1926, 3964]	[7321]	[5125, 5193, 1407, 5460, 1474, 2447, 7401, 2530, 2549, 5761, 5780, 5835, 2685, 1981, 948, 2910]
0780622588	1	1	9	11	[7595]	[6395]	[7075, 1201, 9189, 2185, 4485, 6339, 3748, 3787, 2983]
0780018664	0	0	4	4	[]	[]	[1128, 5184, 4601, 6618]
0783112572	1	2	4	7	[1129]	[1434, 624]	[9263, 344, 7439, 9932]
0780626478	1	2	6	9	[8078]	[6352, 574]	[6301, 9391, 8504, 4865, 7557, 2850]
0767811100	1	1	9	11	[1817]	[8458]	[100, 176, 8653, 8712, 8726, 7858, 3917, 3932, 6951]
0780021967	2	5	3	10	[4143, 8895]	[4255, 1328, 9337, 4850, 2912]	[7077, 5447, 4622]
0780023013	1	0	0	1	[4133]	[]	[]
0739600443	1	2	2	5	[1133]	[6206, 4593]	[8181, 1768]
0767837991	1	1	2	4	[9444]	[2098]	[4234, 3792]
0780627849	0	0	4	4	[]	[]	[4136, 5374, 9512, 8518]
0783114176	0	2	0	2	[]	[7079, 7741]	[]
0780020464	1	0	0	1	[3084]	[]	[]
0780618068	0	1	7	8	[]	[426]	[7080, 8136, 9513, 686, 7593, 8614, 967]
0767835093	1	0	5	6	[7482]	[]	[5135, 9210, 6255, 3624, 9983]
0767806743	0	0	3	3	[]	[]	[1138, 1505, 2922]
0767826701	1	0	2	3	[2101]	[]	[2390, 6653]
0780022882	0	0	2	2	[]	[]	[9107, 3959]
0767810856	1	1	3	5	[3993]	[585]	[1142, 9481, 2984]
0780620860	0	1	1	2	[]	[1508]	[2104]
0780022181	2	3	21	26	[5246, 3800]	[4715, 9579, 9719]	[5141, 5162, 5218, 9239, 5329, 7355, 481, 5639, 4803, 9674, 8527, 9716, 1966, 1970, 840, 877, 6772, 2888, 8766, 3837, 7955]
0780629159	1	1	8	10	[4538]	[9223]	[4144, 2183, 4310, 9419, 408, 3501, 6626, 7854]
0767804236	0	1	2	3	[]	[6970]	[6093, 8312]
0740319183	10	1	1	12	[428, 7417, 1742, 5848, 8560, 9824, 7633, 6833, 7882, 3935]	[4661]	[6094]
0767827775	2	1	3	6	[6564, 8707]	[8718]	[1146, 239, 2765]
0782006752	0	0	10	10	[]	[]	[112, 1228, 191, 5312, 6323, 469, 480, 3432, 6609, 2735]
0780020847	0	1	12	13	[]	[1595]	[4148, 4220, 5479, 1529, 5553, 4742, 9744, 1909, 3642, 914, 3822, 2956]
0767081455	23	0	2	25	[6095, 1153, 138, 9196, 7155, 5277, 332, 5439, 4519, 9502, 4681, 4753, 1734, 5776, 5784, 8482, 3518, 3558, 3583, 1998, 7617, 2986, 6911]	[]	[7354, 2580]
0783219660	0	1	3	4	[]	[9204]	[2108, 7681, 6775]
0767815335	2	2	9	13	[9192, 416]	[1168, 3969]	[4152, 7209, 6320, 1514, 5546, 550, 4722, 1886, 8751]
078062856X	1	4	14	19	[2532]	[1296, 1652, 1708, 8817]	[9118, 6383, 7376, 3451, 5756, 7467, 2582, 9675, 1922, 7624, 2834, 986, 8807, 8985]
078062162X	0	1	5	6	[]	[8394]	[9119, 5207, 7183, 8421, 6937]
0767825489	1	1	2	4	[1154]	[9646]	[2706, 2779]
0767817664	1	0	3	4	[3551]	[]	[9121, 5172, 1930]
0783219598	0	1	3	4	[]	[8355]	[2115, 4201, 9717]
0769403468	0	0	4	4	[]	[]	[1161, 5554, 7651, 7688]
0767817729	3	1	7	11	[3170, 2266, 3269]	[9765]	[9125, 5355, 4415, 8326, 9507, 1694, 9896]
0780629876	1	0	2	3	[4765]	[]	[5163, 7490]
0780627024	1	3	7	11	[9460]	[9128, 2543, 3492]	[9154, 340, 1468, 2436, 7375, 9598, 3674]
0782006809	1	1	6	8	[5371]	[1371]	[2121, 6162, 3180, 7180, 9549, 9946]
0782009980	1	1	3	5	[9129]	[3380]	[2151, 7496, 6779]
0780022270	0	1	2	3	[]	[9694]	[4168, 8848]
0738921947	6	1	0	7	[5169, 5274, 8442, 2721, 8644, 6907]	[4860]	[]
0738900672	12	3	1	16	[5170, 2237, 3219, 1395, 6289, 4454, 2474, 8475, 649, 3570, 8647, 897]	[1721, 2916, 3903]	[6794]
0767817710	1	2	17	20	[9829]	[5185, 3906]	[8104, 2127, 6131, 5330, 9272, 4610, 8383, 533, 2539, 6496, 2566, 1787, 2652, 6677, 2776, 2891, 8762]
0767835980	1	0	4	5	[4259]	[]	[7103, 1415, 5604, 6686]
0767009711	3	1	1	5	[5531, 8567, 3815]	[4177]	[7582]
0783204914	0	1	4	5	[]	[9679]	[5178, 5352, 4800, 2668]
0767809335	1	1	5	7	[2132]	[7620]	[4280, 217, 9376, 7350, 4916]
0767827678	0	0	2	2	[]	[]	[1181, 3764]
0767824008	1	1	6	8	[2188]	[2264]	[4185, 1301, 8227, 616, 9682, 3597]
0780626109	1	2	4	7	[8761]	[4466, 7616]	[9145, 1685, 7443, 7800]
0783111037	0	0	1	1	[]	[]	[4189]
0767812174	0	2	3	5	[]	[9146, 335]	[9266, 8427, 8794]
0782009123	1	2	4	7	[5597]	[4377, 6541]	[1187, 8161, 1478, 638]
0783221088	2	4	9	15	[4633, 602]	[5189, 3215, 9526, 6644]	[215, 252, 5505, 5538, 3359, 2510, 4811, 1883, 832]
0764005383	7	2	0	9	[148, 3147, 7168, 1295, 9298, 5709, 2977]	[6309, 3981]	[]
0780022386	0	4	8	12	[]	[6124, 4229, 3258, 871]	[9243, 5324, 3585, 1977, 3661, 2826, 2877, 2929]
0738919012	3	2	0	5	[1194, 5754, 6635]	[3580, 2935]	[]
0767812131	0	1	1	2	[]	[5944]	[151]
